"","t","s","date","activity_type","ideal_value","measure_type","baseline_value"
"1030",129,"C_999",2034-12-01,"non_proc",5719846.85215179,"activity",4995102.48938629
"1031",129,"C_999",2034-12-01,"dc",325505.174070559,"activity",284261.405477368
"1032",129,"C_999",2034-12-01,"ord",72836.403734989,"activity",63607.5249947852
"1033",130,"C_999",2035-01-01,"first",2186663.44020961,"activity",1907593.44995494
"1034",130,"C_999",2035-01-01,"fups",4909560.27853156,"activity",4282984.22942854
"1035",130,"C_999",2035-01-01,"ncl",882531.156705451,"activity",769899.300896113
"1036",130,"C_999",2035-01-01,"cl",4855120.53108273,"activity",4235492.2817694
"1037",130,"C_999",2035-01-01,"proc",1358572.030953,"activity",1185186.09671797
"1038",130,"C_999",2035-01-01,"non_proc",5737651.68778818,"activity",5005391.58266551
"1039",130,"C_999",2035-01-01,"dc",326518.412059779,"activity",284846.937430487
"1040",130,"C_999",2035-01-01,"ord",73063.1301195178,"activity",63738.5460818044
"1041",131,"C_999",2035-02-01,"first",2193470.12300225,"activity",1911522.78013127
"1042",131,"C_999",2035-02-01,"fups",4924842.84047172,"activity",4291806.47568748
"1043",131,"C_999",2035-02-01,"ncl",885278.314556928,"activity",771485.167400226
"1044",131,"C_999",2035-02-01,"cl",4870233.63205995,"activity",4244216.70239203
"1045",131,"C_999",2035-02-01,"proc",1362801.01685709,"activity",1187627.3860265
"1046",131,"C_999",2035-02-01,"non_proc",5755511.94661688,"activity",5015701.86979225
"1047",131,"C_999",2035-02-01,"dc",327534.804073281,"activity",285433.67548356
"1048",131,"C_999",2035-02-01,"ord",73290.5622617559,"activity",63869.8370508107
"1049",132,"C_999",2035-03-01,"first",2200297.99375174,"activity",1915460.20408441
"1050",132,"C_999",2035-03-01,"fups",4940172.97422813,"activity",4300646.89432925
"1051",132,"C_999",2035-03-01,"ncl",888034.023807643,"activity",773074.300529682
"1052",132,"C_999",2035-03-01,"cl",4885393.77735248,"activity",4252959.09389269
"1053",132,"C_999",2035-03-01,"proc",1367043.16681975,"activity",1190073.7039913
"1054",132,"C_999",2035-03-01,"non_proc",5773427.80116012,"activity",5026033.39442237
"1055",132,"C_999",2035-03-01,"dc",328554.359928964,"activity",286021.622120955
"1056",132,"C_999",2035-03-01,"ord",73518.7023585975,"activity",64001.3984577169
